5.4279 5.04136 4.99551 4.94404 4.74017 4.65303 4.62978 4.53116 4.52268 4.4971 4.37159 4.33848 4.32274 4.30767 4.28373 4.28282 4.28109 4.27078 4.26703 4.25487 4.25003 4.2408 4.23612 4.22878 4.22876 4.20518 4.19343 4.17961 4.17287 4.15589 4.15296 4.13298 4.12903 4.12662 4.1164 4.09097 4.05976 4.03604 4.03517 4.03296 4.02837 4.02348 4.00815 4.00427 3.99572 3.97632 3.9642 3.96407 3.94465 3.941 3.93333 3.93238 3.93213 3.92849 3.92669 3.9003 3.88136 3.88047 3.87077 3.86519 3.86336 3.85686 3.85319 3.84612 3.81758 3.8157 3.7973 3.79495 3.79267 3.79184 3.7877 3.78441 3.78279 3.77676 3.76252 3.75814 3.75523 3.75007 3.74453 3.73536 3.72852 3.72408 3.71048 3.68806 3.68487 3.68313 3.67549 3.6563 3.65417 3.64869 3.63538 3.60862 3.60013 3.598 3.57768 3.57768 3.57506 3.5736 3.535 3.52452 3.51992 3.50693 3.50583 3.48634 3.4764 3.45324 3.45095 3.44859 3.40721 3.40496 3.34843 3.2352 3.22198 3.19363 3.18508 3.17664 3.12525 3.07508 3.02854 2.99037 2.95476 2.94762 2.81084 2.802 2.79338 2.75276 2.41337 2.38566
5.52547 5.33389 5.30627 5.24586 5.03142 5.00965 4.70594 4.70232 4.70195 4.70013 4.60811 4.57935 4.57002 4.50922 4.48689 4.45404 4.45112 4.39734 4.38182 4.38097 4.3705 4.36775 4.35936 4.33955 4.33356 4.31663 4.31589 4.29875 4.29612 4.27941 4.26899 4.25732 4.25511 4.25325 4.23524 4.20951 4.20625 4.20601 4.2057 4.2017 4.19427 4.18021 4.17649 4.1714 4.15958 4.15864 4.15829 4.15354 4.14093 4.133 4.12693 4.10068 4.09615 4.08703 4.08102 4.07189 4.05787 4.04969 4.02781 4.01574 4.01336 4.00375 4.00293 3.99305 3.98877 3.98591 3.98573 3.97282 3.97282 3.97063 3.96583 3.95801 3.94652 3.94261 3.94092 3.93837 3.92767 3.89699 3.88938 3.88236 3.87025 3.87006 3.84156 3.83421 3.81485 3.81203 3.80856 3.79649 3.79311 3.78561 3.75221 3.72135 3.69866 3.69493 3.68624 3.66632 3.65968 3.65288 3.63336 3.62377 3.62027 3.59746 3.58826 3.58049 3.56123 3.54995 3.54693 3.54148 3.45541 3.41941 3.40895 3.40895 3.39787 3.32339 3.25186 3.24623 3.21539 3.14469 3.11674 3.04453 3.0383 2.99648 2.86185 2.84975 2.75992 2.58119 2.57895 0
5.46518 5.24377 5.15949 5.10938 5.0797 4.78692 4.66943 4.65238 4.63023 4.62866 4.55661 4.54209 4.43297 4.42675 4.42314 4.39384 4.38979 4.34505 4.32499 4.32328 4.29077 4.28061 4.25814 4.24186 4.23248 4.20294 4.19964 4.19521 4.18984 4.18953 4.17396 4.17058 4.15658 4.14265 4.13806 4.11174 4.10384 4.09996 4.0852 4.08083 4.07864 4.06457 4.04 4.03992 4.03647 4.033 4.02221 4.01074 3.99479 3.99451 3.99086 3.98408 3.97796 3.97557 3.96396 3.95718 3.95533 3.95513 3.94353 3.93973 3.93046 3.92836 3.91537 3.89524 3.88697 3.87803 3.87794 3.86774 3.85814 3.84551 3.83389 3.83224 3.8304 3.82262 3.82218 3.82185 3.80882 3.80743 3.7822 3.78031 3.76573 3.75658 3.75595 3.73991 3.73963 3.72117 3.71918 3.71916 3.70926 3.70213 3.69351 3.68412 3.67387 3.63243 3.62631 3.62132 3.61608 3.53587 3.53214 3.5014 3.48007 3.47709 3.47019 3.44637 3.44367 3.39431 3.39031 3.37857 3.37199 3.37039 3.34272 3.3107 3.28112 3.28006 3.27595 3.23946 3.23619 3.20735 3.18729 3.18442 3.04483 2.96166 2.86711 2.85849 2.84762 2.55229 2.34204 2.23181
5.34103 5.32377 5.25443 5.1337 5.0117 4.86103 4.86072 4.67617 4.60775 4.53204 4.49809 4.45581 4.43813 4.41932 4.39312 4.39045 4.38839 4.36557 4.3591 4.3468 4.32825 4.30415 4.30077 4.26043 4.26031 4.25429 4.23152 4.19663 4.19193 4.19007 4.17248 4.16805 4.14782 4.13316 4.1284 4.12729 4.12252 4.11717 4.11571 4.11208 4.09579 4.08463 4.08234 4.07978 4.07851 4.07307 4.06796 4.06739 4.06649 4.0626 4.03909 4.0355 4.01439 4.0047 3.99014 3.97137 3.94886 3.94364 3.93664 3.9355 3.93508 3.92371 3.92177 3.91755 3.87254 3.87068 3.867 3.86618 3.86328 3.86317 3.83889 3.82791 3.81825 3.81474 3.81291 3.80217 3.79199 3.78533 3.78008 3.7799 3.7796 3.77916 3.77319 3.76147 3.72546 3.72151 3.71991 3.70164 3.69168 3.68855 3.68556 3.66953 3.66247 3.6464 3.62502 3.60538 3.59632 3.58994 3.58868 3.56975 3.56217 3.56101 3.5577 3.55416 3.51634 3.4706 3.45263 3.43529 3.42541 3.37959 3.30189 3.30174 3.28041 3.24192 3.22651 3.19482 3.16577 3.15737 3.13097 3.08686 3.08686 2.99852 2.99852 2.99477 2.83919 2.81832 2.81773 2.56226
5.41136 5.27597 5.25244 5.18483 5.06823 4.86068 4.75328 4.52732 4.52263 4.50822 4.45636 4.44272 4.41627 4.41184 4.38926 4.37499 4.3629 4.34135 4.33534 4.33016 4.30879 4.304 4.29509 4.29091 4.28032 4.27314 4.25005 4.24954 4.24596 4.23673 4.20332 4.1942 4.19304 4.17244 4.16379 4.1488 4.14519 4.13359 4.1328 4.12568 4.12056 4.10104 4.09974 4.08382 4.07564 4.07159 4.04279 4.03997 4.03897 4.02856 4.02401 4.00886 3.97294 3.97178 3.95238 3.94425 3.93504 3.92817 3.92503 3.91023 3.90854 3.89842 3.88775 3.88266 3.87581 3.86408 3.85643 3.85283 3.85022 3.83656 3.81942 3.81694 3.81533 3.80496 3.80423 3.78967 3.78699 3.77121 3.76587 3.76074 3.72114 3.71343 3.71089 3.71035 3.69587 3.68471 3.67612 3.67009 3.66622 3.65888 3.65575 3.65159 3.64634 3.63488 3.62504 3.62307 3.61902 3.61796 3.59649 3.59339 3.5675 3.5634 3.54965 3.53507 3.52536 3.52303 3.51684 3.51617 3.50576 3.47111 3.46107 3.43592 3.41326 3.35097 3.34469 3.34469 3.33156 3.27541 3.25583 3.23972 3.22501 3.22272 3.22125 3.18295 3.1224 2.95432 2.87341 2.68108
5.606 5.43084 5.23441 5.17336 5.07643 4.82426 4.71436 4.69904 4.63539 4.61184 4.49995 4.42205 4.40073 4.38347 4.3379 4.31767 4.30406 4.29719 4.29386 4.28968 4.27798 4.27711 4.27556 4.25617 4.25572 4.25424 4.2508 4.24087 4.18764 4.18171 4.16834 4.14963 4.13385 4.12212 4.1094 4.10018 4.09337 4.07696 4.07649 4.0652 4.06363 4.06005 4.0572 4.05102 4.04812 4.04443 4.0221 4.02012 4.01957 4.01306 4.00756 3.99614 3.98856 3.97739 3.9543 3.93821 3.92682 3.91515 3.90747 3.9028 3.90243 3.89372 3.892 3.88238 3.88143 3.87841 3.8734 3.86161 3.85773 3.84664 3.84604 3.84554 3.84407 3.84201 3.83114 3.81123 3.80646 3.79352 3.78626 3.7842 3.74361 3.74007 3.73832 3.68673 3.68055 3.67929 3.6768 3.66195 3.65625 3.65133 3.63877 3.62777 3.62544 3.61974 3.60444 3.59335 3.58189 3.58157 3.56892 3.55695 3.54976 3.54771 3.54503 3.53175 3.52187 3.50707 3.50148 3.48713 3.48501 3.44574 3.4267 3.36146 3.34806 3.34806 3.33397 3.302 3.26018 3.24353 3.16792 3.1465 3.10416 3.08462 3.02589 3.00263 2.62919 2.51488 2.51439 2.3993
5.42621 5.20574 5.1982 5.18936 5.08809 5.07541 4.87035 4.85639 4.82481 4.56228 4.55048 4.54937 4.54462 4.52648 4.52355 4.52095 4.51308 4.5097 4.49486 4.47685 4.46162 4.43216 4.42776 4.39135 4.39091 4.34919 4.33891 4.32334 4.31141 4.30827 4.30344 4.30323 4.29963 4.29657 4.29119 4.28423 4.27707 4.27238 4.23275 4.22084 4.21213 4.20187 4.2007 4.1851 4.18477 4.17936 4.17697 4.17391 4.16605 4.13708 4.12778 4.12773 4.11259 4.08117 4.0806 4.07853 4.07317 4.05939 4.05535 4.04906 4.04502 4.03118 4.03052 4.02692 4.02278 4.01729 4.01501 4.00995 4.00235 3.98654 3.96133 3.94767 3.9319 3.9174 3.9073 3.88798 3.88459 3.88359 3.8791 3.85421 3.84758 3.83023 3.81813 3.81083 3.80418 3.8036 3.79248 3.79176 3.78885 3.76757 3.76419 3.7457 3.74524 3.72811 3.7237 3.71892 3.71457 3.71353 3.69727 3.68932 3.66319 3.64439 3.64294 3.60655 3.60514 3.60402 3.56809 3.56488 3.56292 3.51886 3.47526 3.4385 3.38632 3.37385 3.29892 3.28127 3.27858 3.27582 3.27091 3.19586 3.17497 3.14894 3.13578 3.077 3.0622 2.92058 2.9129 2.83427
5.5106 5.25653 5.18562 5.16703 5.16505 4.83263 4.72355 4.7077 4.7071 4.70236 4.69636 4.69266 4.66751 4.57608 4.51976 4.51298 4.49979 4.47969 4.47942 4.47419 4.46194 4.45211 4.447 4.42379 4.41167 4.38979 4.38755 4.38589 4.38435 4.37552 4.37353 4.37302 4.37183 4.3686 4.3684 4.36422 4.35075 4.33429 4.31257 4.29589 4.2943 4.28444 4.25355 4.25007 4.23555 4.23202 4.21567 4.20001 4.19346 4.17287 4.15509 4.14646 4.13086 4.09564 4.09028 4.07707 4.07662 4.05641 4.03801 4.02638 4.02304 4.02266 3.99878 3.99123 3.99012 3.97888 3.97225 3.97033 3.96841 3.95996 3.93962 3.93444 3.92404 3.91765 3.9095 3.88525 3.86638 3.86602 3.85511 3.83608 3.82543 3.82395 3.82143 3.82131 3.79366 3.79044 3.78616 3.78272 3.76681 3.73425 3.7238 3.70148 3.70115 3.70064 3.60208 3.60161 3.57963 3.57798 3.56662 3.56243 3.54604 3.53862 3.52995 3.52967 3.52469 3.51124 3.51124 3.49969 3.46204 3.4528 3.44292 3.36539 3.34325 3.29476 3.28227 3.25314 3.24727 3.24422 3.22282 3.22113 3.10229 3.07951 3.04957 3.04855 3.01818 2.94902 2.74977 2.67989
5.46554 5.2688 5.22754 5.20293 4.96864 4.75521 4.63367 4.61294 4.59138 4.52031 4.46172 4.40116 4.39787 4.38376 4.38189 4.34182 4.33611 4.31885 4.29938 4.29403 4.24823 4.24408 4.23288 4.23116 4.21575 4.19453 4.175 4.16857 4.16685 4.16386 4.16369 4.14885 4.14416 4.13518 4.13328 4.12936 4.08614 4.0849 4.07609 4.05893 4.02076 4.01918 3.98597 3.98152 3.97709 3.96694 3.96417 3.92329 3.92309 3.91828 3.90628 3.90348 3.9007 3.89746 3.89379 3.89229 3.87419 3.86394 3.85457 3.85131 3.84028 3.83098 3.82345 3.81835 3.81629 3.80505 3.79754 3.78874 3.78297 3.77877 3.7758 3.77512 3.72953 3.71878 3.69937 3.69869 3.69593 3.68662 3.68169 3.67796 3.67116 3.65765 3.65027 3.64739 3.64608 3.63017 3.62257 3.61048 3.60666 3.59242 3.58566 3.57199 3.56891 3.5143 3.50321 3.49951 3.49469 3.47869 3.44752 3.40683 3.40329 3.38743 3.38218 3.38218 3.37207 3.33262 3.31602 3.29802 3.28958 3.2452 3.22942 3.22942 3.22872 3.2171 3.21217 3.21205 3.208 3.19998 3.19387 3.1624 3.14899 3.14888 3.11617 3.11171 2.99497 2.97454 2.87485 2.76472
5.36751 5.35331 5.33759 5.01609 4.98448 4.91204 4.86923 4.83872 4.77597 4.77367 4.73791 4.73471 4.64442 4.59652 4.58104 4.55061 4.5344 4.52407 4.51126 4.44341 4.43838 4.43063 4.41917 4.41799 4.41416 4.39437 4.36943 4.34817 4.34385 4.29034 4.2539 4.22463 4.20201 4.19988 4.1952 4.18083 4.17425 4.17419 4.14017 4.13771 4.13555 4.13441 4.11672 4.10523 4.09928 4.07521 4.07003 4.05923 4.05399 4.05247 4.0504 4.04851 4.04527 4.03799 4.0377 4.03272 4.02568 4.00905 3.99738 3.99685 3.99383 3.98317 3.98113 3.97791 3.96859 3.9522 3.93988 3.92719 3.91791 3.91567 3.89507 3.84469 3.8441 3.83952 3.83637 3.82404 3.82364 3.82182 3.80709 3.7906 3.77891 3.77808 3.77598 3.77523 3.75272 3.7273 3.72447 3.72328 3.71509 3.69798 3.67856 3.64406 3.618 3.60563 3.60562 3.60213 3.59626 3.58617 3.57519 3.54937 3.54468 3.49871 3.49871 3.49549 3.47936 3.45374 3.45164 3.42127 3.40698 3.39216 3.38009 3.36656 3.32058 3.24082 3.23394 3.1822 3.13946 3.11341 3.06158 3.05367 2.95796 2.95004 2.94962 2.88278 2.78858 2.60042 2.51287 2.38672
