4.90032 4.87306 4.85918 4.84335 4.80767 4.79563 4.75556 4.74308 4.73945 4.72209 4.67889 4.67196 4.64674 4.64505 4.63816 4.62722 4.6205 4.61336 4.60363 4.59282 4.58929 4.58835 4.58783 4.58702 4.57941 4.57654 4.5759 4.57036 4.54684 4.54063 4.53293 4.5113 4.50915 4.49967 4.49071 4.48232 4.46886 4.4622 4.45624 4.42269 4.42081 4.42045 4.40568 4.4023 4.39778 4.3918 4.38644 4.38457 4.36632 4.32777 4.32714 4.31795 4.31191 4.30756 4.30422 4.30205 4.29073 4.2786 4.27718 4.26794 4.2658 4.24528 4.24391 4.24151 4.23023 4.22824 4.22584 4.22314 4.21674 4.20926 4.20534 4.18785 4.17765 4.16636 4.16631 4.16631 4.1528 4.14153 4.13061 4.12612 4.12505 4.12324 4.11652 4.11537 4.11458 4.09777 4.09621 4.09162 4.07163 4.06117 4.05872 4.05662 4.05555 4.0499 4.04733 4.0421 4.02969 4.01198 4.0079 3.96678 3.96499 3.96394 3.95501 3.95116 3.94537 3.9054 3.90084 3.8961 3.8931 3.87955 3.87241 3.8425 3.83963 3.79299 3.7738 3.772 3.76631 3.74424 3.72217 3.69504 3.67412 3.63894 3.61958 3.57773 3.57236 3.54499 3.49932 3.48704
4.90814 4.90303 4.88423 4.87136 4.85439 4.84062 4.76189 4.64888 4.64175 4.63166 4.61617 4.59914 4.59024 4.58322 4.57128 4.55458 4.55431 4.51658 4.50777 4.50683 4.49876 4.49399 4.48729 4.48304 4.47379 4.46238 4.45534 4.45044 4.44246 4.43227 4.41698 4.38747 4.38697 4.37664 4.37426 4.36706 4.36314 4.34079 4.32689 4.3173 4.31682 4.31213 4.30359 4.30022 4.27001 4.25218 4.2516 4.24967 4.24219 4.23077 4.22726 4.22557 4.22471 4.21544 4.19403 4.19144 4.1904 4.18819 4.15883 4.14721 4.1468 4.12583 4.11866 4.09992 4.09399 4.08069 4.07465 4.03144 4.02383 4.02268 4.02203 4.02186 4.01499 4.00401 3.99446 3.96389 3.94779 3.93024 3.92703 3.92652 3.91884 3.91272 3.90772 3.89772 3.89645 3.89436 3.89038 3.87449 3.86299 3.85751 3.81902 3.81702 3.80214 3.78421 3.77575 3.77179 3.75209 3.74535 3.71569 3.70884 3.69343 3.68004 3.67577 3.66368 3.65328 3.60347 3.56715 3.56058 3.54696 3.54447 3.5387 3.50884 3.50289 3.485 3.48207 3.47614 3.44254 3.43794 3.41688 3.36003 3.35191 3.33098 3.30419 3.2479 3.22136 3.18592 3.1795 3.15095
4.90781 4.86425 4.75965 4.73862 4.69652 4.61278 4.61247 4.60689 4.60419 4.59969 4.56155 4.54119 4.53833 4.53079 4.49643 4.49254 4.46292 4.45686 4.45164 4.44911 4.44375 4.40025 4.37021 4.35932 4.34102 4.32283 4.30973 4.30406 4.29279 4.26762 4.25844 4.24252 4.23935 4.21791 4.21667 4.20254 4.18562 4.17748 4.17161 4.16661 4.16032 4.15242 4.14273 4.13774 4.13469 4.1304 4.12106 4.10408 4.10147 4.10127 4.09205 4.08616 4.06777 4.06674 4.05943 4.04874 4.04264 4.01715 3.99711 3.98151 3.96587 3.96533 3.9534 3.94424 3.93807 3.93085 3.91951 3.91251 3.88367 3.87443 3.85458 3.84205 3.82488 3.81903 3.79587 3.79579 3.79483 3.79457 3.79141 3.74612 3.71599 3.71135 3.69974 3.69933 3.68965 3.67895 3.66352 3.65234 3.64896 3.6489 3.63329 3.61396 3.61384 3.60696 3.60484 3.59789 3.5678 3.56257 3.55106 3.5483 3.54605 3.546 3.48498 3.47787 3.44528 3.44528 3.43894 3.43387 3.42307 3.41273 3.41268 3.40844 3.40598 3.39674 3.36759 3.35325 3.29161 3.28106 3.24879 3.21805 3.21292 3.11626 3.11364 3.08429 3.05361 3.01885 3.00251 2.88731
4.95754 4.78188 4.77007 4.75594 4.69865 4.67754 4.6577 4.65524 4.64549 4.64165 4.62238 4.61465 4.61086 4.59983 4.57012 4.52877 4.51506 4.4994 4.48446 4.46499 4.45987 4.45116 4.4393 4.4374 4.4325 4.4059 4.40541 4.3881 4.38694 4.38319 4.38124 4.37581 4.36541 4.36482 4.35412 4.34663 4.34114 4.32373 4.31674 4.3125 4.30921 4.30285 4.291 4.28571 4.28528 4.26732 4.26091 4.2524 4.24857 4.24694 4.22736 4.22177 4.21441 4.21161 4.20987 4.20862 4.20212 4.18347 4.18131 4.16437 4.15742 4.14694 4.14419 4.14343 4.13204 4.12327 4.12193 4.1216 4.11752 4.11415 4.1083 4.10611 4.09988 4.09283 4.08819 4.08672 4.08625 4.08254 4.07938 4.07378 4.0673 4.06574 4.05112 4.03874 4.03676 4.03248 4.02731 4.01142 3.99551 3.984 3.97063 3.96918 3.9659 3.9569 3.9555 3.9479 3.94755 3.93881 3.93552 3.93058 3.92943 3.91866 3.89033 3.88269 3.87392 3.82905 3.81763 3.80011 3.77761 3.74349 3.72664 3.70227 3.69404 3.6852 3.67405 3.64742 3.61167 3.60987 3.59519 3.59519 3.55408 3.50915 3.4926 3.48444 3.43884 3.43806 3.43752 3.42724
5.12087 4.87581 4.84387 4.8346 4.81404 4.80044 4.76999 4.74068 4.73107 4.71685 4.67889 4.66694 4.63856 4.62035 4.61515 4.60817 4.60341 4.60126 4.59753 4.57266 4.56873 4.56787 4.53877 4.52727 4.51298 4.51076 4.4939 4.49101 4.48096 4.47467 4.47285 4.43387 4.42092 4.40417 4.40168 4.39793 4.39151 4.37739 4.37515 4.37466 4.36507 4.34807 4.32007 4.31445 4.31384 4.31075 4.29343 4.28919 4.28447 4.25988 4.21226 4.20908 4.16457 4.16399 4.16356 4.16042 4.15853 4.15039 4.12838 4.12272 4.10739 4.10121 4.09181 4.08921 4.08852 4.05973 4.04249 4.03238 4.02839 4.00655 3.9899 3.98927 3.98324 3.95984 3.9387 3.93508 3.93499 3.9205 3.9205 3.91613 3.89362 3.88851 3.88628 3.88364 3.87045 3.86445 3.83503 3.83442 3.82872 3.82462 3.82392 3.79889 3.79406 3.78409 3.76961 3.7655 3.75252 3.74538 3.7307 3.7289 3.71134 3.71087 3.70574 3.70227 3.70209 3.70176 3.58183 3.56344 3.54812 3.54366 3.4904 3.48429 3.47852 3.47355 3.4734 3.42401 3.3831 3.35827 3.33693 3.33456 3.30143 3.28456 3.27667 3.2549 3.20651 3.19907 3.1873 3.16864
5.06096 4.98471 4.94668 4.8403 4.74746 4.68781 4.67747 4.65372 4.5915 4.58346 4.56448 4.55566 4.54495 4.54201 4.5397 4.5385 4.52002 4.49951 4.49395 4.48389 4.47817 4.47154 4.46681 4.45742 4.4481 4.44053 4.4307 4.42576 4.41284 4.40924 4.40438 4.38211 4.36158 4.3609 4.35296 4.35285 4.33927 4.32738 4.30761 4.30261 4.30148 4.28837 4.28464 4.27654 4.2724 4.26989 4.26942 4.26545 4.25734 4.24558 4.23595 4.23213 4.22714 4.22077 4.18604 4.18491 4.18069 4.17727 4.17003 4.14933 4.13408 4.12512 4.12306 4.11647 4.11428 4.10757 4.10044 4.09527 4.08846 4.06636 4.05809 4.05436 4.03016 4.02696 4.00375 3.98119 3.96899 3.96827 3.96062 3.95694 3.95218 3.95058 3.93957 3.93651 3.91503 3.90627 3.9043 3.87466 3.84914 3.84089 3.8174 3.81528 3.79726 3.7854 3.77655 3.77376 3.75065 3.73567 3.73433 3.72816 3.71969 3.71853 3.71518 3.71224 3.67366 3.66463 3.64588 3.62453 3.61172 3.60212 3.59408 3.58469 3.57521 3.54306 3.52647 3.51671 3.49932 3.49284 3.48416 3.42134 3.41241 3.41236 3.41093 3.32719 3.28766 3.2729 3.19642 3.17891
4.98796 4.92845 4.72972 4.70478 4.69517 4.68744 4.66625 4.66104 4.64173 4.61026 4.60407 4.58715 4.57089 4.56685 4.55845 4.55651 4.55082 4.54727 4.54481 4.54322 4.53971 4.51927 4.50164 4.48324 4.48058 4.46744 4.45694 4.44059 4.43657 4.43298 4.42672 4.41801 4.41643 4.40745 4.392 4.38863 4.36785 4.36722 4.35406 4.33291 4.31902 4.3174 4.27746 4.27559 4.26944 4.25741 4.25481 4.25044 4.24307 4.23471 4.23082 4.22195 4.22069 4.21527 4.2051 4.19603 4.18808 4.1743 4.16427 4.15117 4.13849 4.13784 4.12952 4.12659 4.11963 4.11802 4.10688 4.10553 4.09063 4.06652 4.06486 4.0407 3.99091 3.98054 3.97953 3.95618 3.94784 3.9405 3.93928 3.93441 3.91874 3.91214 3.90939 3.90001 3.88863 3.88715 3.85389 3.84261 3.8416 3.82763 3.82513 3.82056 3.81586 3.80893 3.8046 3.80093 3.7989 3.79274 3.78591 3.76204 3.76027 3.75859 3.75147 3.72743 3.70034 3.68284 3.67701 3.67074 3.64371 3.64225 3.63998 3.63504 3.61607 3.6143 3.60183 3.56294 3.53282 3.51862 3.50861 3.50694 3.4992 3.47848 3.43694 3.43572 3.43072 3.37537 3.18991 3.1525
4.88829 4.8644 4.83055 4.8295 4.78113 4.7637 4.72245 4.7079 4.68921 4.68039 4.67062 4.66225 4.64993 4.6229 4.60168 4.59541 4.59154 4.58521 4.56882 4.56255 4.55328 4.5479 4.547 4.51758 4.49114 4.47169 4.46133 4.44055 4.43912 4.41477 4.39838 4.38657 4.36727 4.36686 4.36423 4.35626 4.34218 4.33373 4.31724 4.3135 4.31194 4.30455 4.30311 4.28102 4.26999 4.25779 4.25699 4.24842 4.24591 4.23021 4.2039 4.19794 4.19058 4.1691 4.14801 4.13451 4.12706 4.1229 4.11974 4.10386 4.10101 4.08245 4.06252 4.0602 4.05512 4.03977 4.03349 4.01916 4.01749 4.00482 3.99641 3.98353 3.96299 3.94319 3.94253 3.94097 3.9133 3.91191 3.90721 3.9004 3.89494 3.8899 3.87487 3.86821 3.84546 3.83849 3.78064 3.76826 3.7538 3.75045 3.7415 3.73706 3.71031 3.70395 3.68309 3.67875 3.65456 3.64371 3.63163 3.62699 3.62295 3.61866 3.61711 3.58917 3.58917 3.56226 3.54465 3.5443 3.53466 3.51855 3.50027 3.49963 3.49166 3.46478 3.43234 3.42035 3.4195 3.41336 3.35819 3.34742 3.31795 3.27044 3.24044 3.21837 3.16422 3.15995 3.09814 3.03778
4.98067 4.90966 4.85768 4.82921 4.80501 4.80227 4.796 4.78939 4.77772 4.77036 4.74778 4.74106 4.74049 4.73905 4.71462 4.70667 4.70095 4.70023 4.682 4.66553 4.64657 4.62428 4.61808 4.61694 4.61342 4.60852 4.60715 4.60676 4.59793 4.5924 4.59175 4.58408 4.57954 4.55826 4.54495 4.5403 4.53009 4.51679 4.46615 4.46003 4.45554 4.45367 4.44389 4.42873 4.40331 4.40259 4.40241 4.39352 4.39122 4.39046 4.37733 4.37679 4.37574 4.36757 4.35649 4.34614 4.32028 4.31773 4.3175 4.31648 4.31539 4.30521 4.29172 4.28712 4.28588 4.26266 4.23538 4.22546 4.21982 4.21916 4.2172 4.20497 4.19856 4.19603 4.19548 4.19469 4.18964 4.18898 4.16982 4.15175 4.14848 4.1435 4.13759 4.1291 4.11476 4.11054 4.09672 4.08956 4.07168 4.06258 4.00763 4.00617 3.99524 3.97551 3.97297 3.96794 3.96761 3.96351 3.95707 3.91319 3.90795 3.88065 3.86304 3.8614 3.837 3.82761 3.77217 3.76412 3.71904 3.67979 3.67531 3.66822 3.6403 3.6322 3.63022 3.61464 3.60226 3.59612 3.58359 3.55791 3.54803 3.50612 3.49563 3.47869 3.45071 3.45065 3.41923 3.27175
5.10576 4.95575 4.94974 4.73891 4.73865 4.73677 4.71985 4.71738 4.68778 4.65852 4.64192 4.62003 4.59714 4.59379 4.58633 4.58323 4.56834 4.53052 4.5163 4.51415 4.51301 4.50662 4.49294 4.48639 4.48456 4.47037 4.46722 4.46614 4.46407 4.46353 4.45759 4.45725 4.45701 4.39539 4.37917 4.37314 4.36403 4.33962 4.33196 4.3123 4.30758 4.2856 4.26544 4.2648 4.25606 4.25346 4.25136 4.24512 4.24055 4.23731 4.2035 4.19893 4.18156 4.17813 4.1527 4.14169 4.13887 4.13599 4.12956 4.12664 4.12171 4.10748 4.10167 4.0992 4.09231 4.08427 4.07897 4.06125 4.04134 4.02156 4.01312 4.01288 4.00658 4.00516 4.0031 3.99284 3.98264 3.97693 3.95937 3.95042 3.94634 3.9446 3.93968 3.9339 3.9328 3.93034 3.91512 3.9139 3.90337 3.88994 3.87689 3.84676 3.84301 3.84148 3.83531 3.8204 3.80376 3.7988 3.79464 3.79362 3.78674 3.7851 3.7772 3.77489 3.76702 3.71345 3.69619 3.69285 3.64783 3.61753 3.616 3.60879 3.59498 3.56518 3.52778 3.49974 3.47545 3.46864 3.45565 3.43374 3.39941 3.39312 3.36518 3.36079 3.27032 3.16993 3.16397 2.90834
4.88098 4.84296 4.82129 4.81525 4.78132 4.73948 4.73744 4.72456 4.68696 4.66396 4.65366 4.64153 4.63749 4.62878 4.56426 4.55372 4.55122 4.5451 4.49597 4.49461 4.49013 4.48444 4.47463 4.47322 4.45523 4.45249 4.45085 4.42312 4.41249 4.40038 4.3997 4.39772 4.39522 4.38375 4.35521 4.34599 4.34345 4.33096 4.30927 4.30653 4.29902 4.27401 4.26856 4.26717 4.19418 4.18608 4.18485 4.17448 4.15401 4.14768 4.14151 4.12274 4.10596 4.08981 4.07985 4.07435 4.07268 4.07238 4.06811 4.06653 4.03942 4.02886 4.02394 4.01483 4.008 3.99552 3.99464 3.99439 3.96809 3.95059 3.94429 3.94366 3.93977 3.89423 3.89207 3.88088 3.86829 3.86234 3.86116 3.85918 3.8581 3.84696 3.83557 3.83148 3.81207 3.8102 3.78186 3.78135 3.77562 3.76849 3.76793 3.74614 3.73651 3.729 3.70983 3.7073 3.70466 3.69001 3.68851 3.67121 3.65072 3.63401 3.63091 3.62835 3.62416 3.61151 3.58672 3.58321 3.57941 3.54176 3.52414 3.51126 3.50296 3.5018 3.49472 3.49247 3.49247 3.48936 3.47701 3.45409 3.44978 3.39493 3.37286 3.35036 3.34945 3.28075 3.25846 3.19176
