5.65787 5.63607 5.6072 5.33099 5.27424 5.25456 5.1092 5.04324 5.04278 5.03418 5.02763 5.01646 4.96198 4.93376 4.91798 4.91015 4.89343 4.88684 4.87026 4.85872 4.84583 4.84568 4.84001 4.81446 4.80534 4.80424 4.7948 4.79229 4.7838 4.77784 4.75874 4.72153 4.70132 4.68411 4.67789 4.66664 4.65257 4.64549 4.64508 4.63641 4.62965 4.62531 4.62237 4.61972 4.5996 4.59887 4.59866 4.59089 4.56788 4.55921 4.55689 4.55411 4.53621 4.53096 4.51702 4.51536 4.51134 4.49894 4.49703 4.495 4.47681 4.47404 4.46953 4.46096 4.45553 4.45081 4.43992 4.42118 4.41089 4.40458 4.39505 4.39027 4.38259 4.38015 4.37802 4.35387 4.35332 4.35079 4.34863 4.34164 4.32678 4.32536 4.32391 4.31784 4.31082 4.29908 4.28342 4.28208 4.27121 4.26913 4.24855 4.24171 4.20397 4.19068 4.14527 4.14124 4.12784 4.12127 4.12098 4.10768 4.08832 4.08708 4.08564 4.08496 4.0722 4.07049 4.05791 4.05719 4.031 4.02585 3.98992 3.95953 3.88035 3.85689 3.8492 3.84656 3.83801 3.81065 3.80619 3.79304 3.74448 3.7218 3.61551 3.58419 3.41281 3.3883 3.32327 0
5.45135 5.3821 5.36631 5.04727 4.72529 4.71839 4.69189 4.62779 4.61872 4.61061 4.60077 4.58842 4.58791 4.53939 4.52254 4.51205 4.46691 4.46117 4.45917 4.42031 4.40629 4.38861 4.37415 4.36502 4.35984 4.35867 4.35348 4.32707 4.27066 4.26807 4.26601 4.26333 4.25993 4.25838 4.24885 4.24538 4.24264 4.2257 4.21527 4.20904 4.20097 4.19909 4.15973 4.15707 4.14331 4.13163 4.13054 4.10202 4.10093 4.09672 4.07297 4.05213 4.05138 4.04662 4.03509 4.02971 4.02961 4.01533 4.00313 4.00134 3.98717 3.97868 3.97592 3.96989 3.96923 3.96763 3.95978 3.95771 3.95542 3.94434 3.92312 3.91175 3.89999 3.89504 3.8812 3.87784 3.87057 3.86891 3.86569 3.83524 3.83177 3.8312 3.79925 3.77923 3.761 3.7601 3.76008 3.75249 3.73113 3.72717 3.72217 3.71201 3.7081 3.7039 3.6957 3.68013 3.66786 3.65552 3.64015 3.63904 3.63786 3.63397 3.62538 3.61309 3.59628 3.58956 3.52147 3.51639 3.51617 3.50713 3.48048 3.47735 3.44684 3.44236 3.41654 3.38882 3.37579 3.34801 3.24439 3.19398 3.12899 3.11441 3.10522 3.01814 2.95883 2.91276 2.42722 2.25351
5.60309 5.44548 5.43595 5.28835 5.08448 4.99772 4.98534 4.96908 4.95214 4.92554 4.92313 4.91783 4.89949 4.8836 4.8755 4.85305 4.78612 4.77541 4.76046 4.7473 4.74382 4.73741 4.73532 4.73405 4.7056 4.70222 4.68188 4.66965 4.66016 4.6548 4.64161 4.63401 4.61264 4.59437 4.59396 4.59249 4.56848 4.55949 4.55438 4.55264 4.52746 4.51873 4.51739 4.51246 4.511 4.50995 4.50854 4.50081 4.49702 4.49445 4.48788 4.46997 4.45787 4.44186 4.4113 4.38795 4.3828 4.36612 4.35291 4.3409 4.31729 4.30658 4.29399 4.28585 4.27468 4.2584 4.25512 4.25179 4.25162 4.24386 4.23772 4.23634 4.2337 4.23172 4.2306 4.22839 4.21914 4.20244 4.20232 4.18992 4.18044 4.1716 4.09546 4.08807 4.06842 4.06528 4.06062 4.03334 4.02987 4.02634 4.01874 4.01707 3.99364 3.9697 3.95571 3.94631 3.93801 3.9347 3.91334 3.90893 3.90264 3.90105 3.89141 3.85057 3.83229 3.79743 3.78329 3.78104 3.77638 3.77618 3.7583 3.74713 3.74336 3.73845 3.73058 3.72531 3.62947 3.61047 3.52557 3.50681 3.39761 3.25557 3.23405 3.20864 2.99016 2.85248 0.954434 0.954434
5.48211 5.38287 5.34938 5.05657 4.90349 4.79767 4.76923 4.73035 4.72635 4.70671 4.69044 4.68342 4.64828 4.64372 4.63825 4.62814 4.5667 4.56093 4.52549 4.507 4.49407 4.41612 4.41507 4.41458 4.41412 4.41159 4.40633 4.37153 4.3577 4.35768 4.35707 4.35657 4.32258 4.31803 4.31688 4.31645 4.30912 4.30633 4.26191 4.25066 4.24549 4.24289 4.24002 4.21187 4.21183 4.20632 4.19765 4.18617 4.17508 4.15312 4.14649 4.14637 4.14425 4.13647 4.115 4.10176 4.10141 4.08867 4.08271 4.06527 4.05345 4.05302 4.05116 4.02668 4.01404 4.00883 4.00642 3.97048 3.96952 3.94774 3.93939 3.93338 3.93092 3.92952 3.92698 3.92651 3.90566 3.8785 3.86935 3.85907 3.83726 3.83204 3.83178 3.81754 3.8036 3.79547 3.7855 3.77433 3.73989 3.69546 3.67515 3.66597 3.64319 3.64309 3.60222 3.57491 3.54159 3.54054 3.53905 3.53284 3.52583 3.47184 3.46737 3.43641 3.43091 3.41815 3.4168 3.4033 3.39567 3.33938 3.32638 3.2734 3.26149 3.24718 3.20233 3.16957 3.16855 3.16855 3.15658 3.13669 3.08615 3.06571 3.02175 2.88484 2.84531 2.84427 2.67453 2.61772
5.66905 5.65618 5.5756 5.41761 5.25155 5.22554 5.19264 5.17503 5.15168 5.1248 5.08243 5.03351 5.02106 5.01103 4.99633 4.98791 4.98716 4.97206 4.95689 4.92666 4.87857 4.87318 4.84415 4.83768 4.82423 4.81475 4.81079 4.76683 4.76608 4.75845 4.7542 4.72601 4.72303 4.72029 4.71797 4.7097 4.70901 4.69631 4.68358 4.67884 4.6783 4.67426 4.6685 4.6624 4.6624 4.65759 4.64153 4.63532 4.63375 4.63328 4.6109 4.60557 4.60387 4.60163 4.59923 4.59693 4.58718 4.57624 4.57144 4.55163 4.55147 4.53924 4.53693 4.52934 4.52511 4.51381 4.50746 4.49869 4.49606 4.49582 4.48563 4.48243 4.46756 4.46723 4.46387 4.4588 4.44186 4.41622 4.41518 4.41144 4.39508 4.3529 4.32547 4.32173 4.3212 4.31745 4.30588 4.29678 4.2959 4.29149 4.28357 4.27132 4.27065 4.26278 4.25389 4.24758 4.22363 4.20916 4.20814 4.20221 4.20069 4.18607 4.14411 4.1435 4.1247 4.09908 4.07377 4.05337 4.0454 3.977 3.92261 3.89138 3.88426 3.87411 3.84343 3.83875 3.83217 3.83135 3.82722 3.82451 3.82447 3.80329 3.7057 3.5372 3.26691 2.88541 2.78729 0
5.63519 5.59496 5.53083 5.45977 5.31187 5.28324 5.26115 5.15052 5.09623 5.07197 5.06369 5.04721 4.99689 4.96643 4.90857 4.88677 4.86695 4.86635 4.8635 4.84968 4.83927 4.83596 4.83005 4.80517 4.80221 4.80218 4.80191 4.80075 4.79335 4.77487 4.76966 4.76846 4.76798 4.75589 4.74105 4.73624 4.73342 4.73225 4.72816 4.72591 4.72504 4.7248 4.72453 4.71076 4.71041 4.69818 4.69247 4.67221 4.67063 4.67019 4.66512 4.64905 4.64829 4.6477 4.63496 4.58044 4.5776 4.57345 4.57295 4.54454 4.54345 4.53435 4.5341 4.53323 4.51727 4.49585 4.49173 4.48389 4.47709 4.47537 4.4726 4.46928 4.46369 4.45857 4.44596 4.44541 4.42671 4.42643 4.4221 4.39904 4.39457 4.3763 4.37069 4.37069 4.36452 4.34279 4.34 4.30634 4.30519 4.29704 4.29416 4.27798 4.27769 4.27306 4.27025 4.25944 4.25073 4.22946 4.21559 4.21089 4.20291 4.19405 4.16778 4.14002 4.13788 4.12247 4.10604 4.09032 4.07709 4.0269 4.02293 4.01937 4.00974 4.00918 3.99964 3.97381 3.96502 3.89552 3.89259 3.88279 3.85294 3.84146 3.82476 3.72908 3.18264 1.57991 1.36765 1.33022
5.83958 5.57602 5.49707 5.42488 5.33791 5.26772 5.211 5.20763 5.13455 5.11363 5.11175 5.09511 5.09297 5.01115 5.00498 4.99401 4.97405 4.93184 4.9318 4.92113 4.9166 4.91279 4.88959 4.88782 4.88384 4.88143 4.85442 4.85426 4.8477 4.83596 4.8332 4.82388 4.81687 4.81658 4.80234 4.79861 4.79707 4.75245 4.74265 4.72775 4.69245 4.68073 4.67645 4.67476 4.66953 4.65243 4.63974 4.62376 4.62272 4.62187 4.62134 4.61429 4.58989 4.58413 4.56698 4.56305 4.5589 4.55387 4.53828 4.52833 4.52304 4.50628 4.50324 4.50108 4.49912 4.48895 4.45691 4.43777 4.41986 4.4176 4.39881 4.39565 4.38731 4.37411 4.36726 4.35638 4.35402 4.35131 4.35068 4.33704 4.33669 4.32816 4.32806 4.32583 4.31738 4.31063 4.30733 4.30676 4.30107 4.29753 4.29564 4.28259 4.28189 4.27655 4.26093 4.25308 4.23775 4.23047 4.2202 4.21385 4.20588 4.16281 4.12959 4.12872 4.1228 4.07599 4.07394 4.06985 4.03988 4.00165 3.99576 3.96681 3.96574 3.95619 3.95408 3.90406 3.89984 3.89088 3.85348 3.80763 3.78554 3.63402 3.54163 3.5039 3.47619 3.4463 2.96039 0
5.63347 5.62038 5.41691 5.38999 5.32705 5.28815 5.02267 5.02067 4.98246 4.92231 4.91591 4.89588 4.8915 4.89041 4.88118 4.8736 4.86515 4.86196 4.86116 4.85849 4.8413 4.84098 4.82907 4.82843 4.82353 4.81138 4.79542 4.79495 4.77427 4.77059 4.76841 4.74564 4.73999 4.73866 4.73497 4.73401 4.71713 4.71283 4.70975 4.69468 4.69436 4.67603 4.62965 4.62779 4.6184 4.61073 4.60205 4.59354 4.59119 4.55206 4.54631 4.53221 4.53152 4.52874 4.52813 4.50618 4.50317 4.49436 4.4939 4.48038 4.47861 4.47687 4.44384 4.43285 4.41833 4.41499 4.41451 4.40732 4.40014 4.38798 4.38241 4.371 4.36862 4.367 4.36244 4.34837 4.34082 4.33079 4.32557 4.31966 4.30738 4.30661 4.29582 4.28721 4.27189 4.27077 4.26613 4.25487 4.25309 4.24207 4.242 4.24112 4.22134 4.21331 4.18695 4.16426 4.16103 4.13503 4.12439 4.1119 4.09741 4.07549 4.00964 4.00926 4.00917 4.00838 3.98563 3.94987 3.93787 3.82066 3.79549 3.79181 3.77982 3.75431 3.74804 3.74489 3.73791 3.7231 3.65475 3.60209 3.56949 3.53845 3.53799 3.45324 3.01909 1.57991 1.36765 1.33022
5.67223 5.5717 5.55071 5.30523 5.25968 5.25773 5.21233 5.11775 5.06493 4.98899 4.98273 4.97177 4.97091 4.96574 4.9519 4.94838 4.90515 4.87531 4.86466 4.86265 4.85974 4.82305 4.81983 4.80095 4.80051 4.78482 4.77435 4.77392 4.74654 4.74646 4.74376 4.74334 4.73799 4.73472 4.72724 4.72692 4.72005 4.71117 4.70148 4.69627 4.68921 4.67968 4.6699 4.66174 4.66025 4.65152 4.64942 4.64197 4.63659 4.63601 4.62974 4.59918 4.57703 4.57281 4.55975 4.5527 4.53929 4.53706 4.53483 4.52969 4.51906 4.50941 4.50679 4.48586 4.4847 4.47944 4.46699 4.46052 4.45664 4.45601 4.45078 4.44539 4.44064 4.42966 4.42523 4.42175 4.41359 4.38545 4.38438 4.36543 4.356 4.32818 4.31739 4.30848 4.29355 4.29044 4.28489 4.27606 4.24801 4.24228 4.22236 4.21787 4.21771 4.21341 4.17951 4.16732 4.12124 4.0957 4.09261 4.07982 4.0683 4.05969 3.98968 3.96667 3.92533 3.87141 3.83491 3.79678 3.78848 3.78068 3.75735 3.74375 3.7405 3.71787 3.66156 3.63055 3.61486 3.61486 3.61057 3.48968 3.42361 3.40222 3.33753 2.95169 2.84639 1.57991 1.36765 1.33022
5.66275 5.47723 5.45285 5.4514 5.41214 5.30285 5.302 5.14663 5.13973 5.10617 5.08437 5.07372 5.05378 5.05059 5.01946 4.98872 4.98853 4.98574 4.96124 4.95986 4.95838 4.92186 4.90832 4.90782 4.90716 4.8969 4.87455 4.87277 4.86719 4.85253 4.84879 4.83117 4.80248 4.79671 4.78953 4.78466 4.7816 4.77317 4.77228 4.72649 4.71063 4.70649 4.68969 4.67563 4.66796 4.65209 4.64437 4.63918 4.63766 4.63088 4.61988 4.61965 4.60738 4.5947 4.56923 4.56716 4.55005 4.54307 4.53672 4.5313 4.52564 4.51891 4.51372 4.51086 4.50508 4.48251 4.48023 4.46856 4.46478 4.43742 4.43323 4.42935 4.39886 4.38609 4.3831 4.37954 4.37733 4.37342 4.363 4.35196 4.31959 4.30807 4.29088 4.28843 4.27859 4.27676 4.27286 4.26675 4.24269 4.22418 4.22261 4.21073 4.205 4.20228 4.18041 4.17326 4.16977 4.13611 4.12722 4.10786 4.10285 4.06522 4.06429 4.06328 4.04587 3.99379 3.99316 3.98509 3.96316 3.9518 3.94697 3.91784 3.90188 3.89903 3.81714 3.76273 3.7046 3.53877 3.51064 3.43494 3.43481 3.22471 3.15417 3.05373 2.69392 1.58486 1.35646 1.35646
