5.45584 5.22095 5.15577 5.0721 5.04835 4.99216 4.83039 4.71469 4.66208 4.59421 4.58202 4.56043 4.55219 4.52207 4.4724 4.3925 4.37713 4.37661 4.35815 4.34403 4.33724 4.32635 4.31168 4.30589 4.30346 4.30337 4.29455 4.29256 4.27158 4.26942 4.25715 4.25028 4.24491 4.22895 4.21164 4.21081 4.20054 4.19657 4.19549 4.19176 4.185 4.14114 4.14103 4.13266 4.13263 4.12125 4.11971 4.09494 4.08709 4.08643 4.08131 4.07093 4.06538 4.06267 4.04097 4.036 4.03505 4.03254 4.02349 4.01535 3.98779 3.98666 3.97683 3.96285 3.96002 3.95673 3.95267 3.93458 3.93221 3.93128 3.92276 3.91618 3.89928 3.88735 3.87561 3.86807 3.85854 3.85724 3.85158 3.84787 3.84722 3.84471 3.82363 3.81627 3.81318 3.80698 3.79269 3.78314 3.77024 3.75872 3.73666 3.7229 3.71726 3.71538 3.70964 3.70302 3.69514 3.69013 3.68941 3.66486 3.65166 3.64791 3.6435 3.63469 3.63209 3.60788 3.59779 3.59212 3.53852 3.53796 3.51432 3.50982 3.48823 3.48472 3.47798 3.47043 3.46118 3.45899 3.35964 3.30636 3.30152 3.26154 3.2182 3.21544 3.2044 3.17481 2.65933 2.59875
5.46483 5.29109 5.225 5.16095 4.99098 4.8684 4.72789 4.6641 4.58399 4.52739 4.52004 4.49345 4.46569 4.4573 4.43636 4.42296 4.40094 4.39854 4.39328 4.34996 4.34842 4.34801 4.3076 4.30669 4.30194 4.30086 4.28022 4.27457 4.25921 4.25631 4.24897 4.22915 4.22155 4.21969 4.21786 4.21329 4.19266 4.17263 4.17103 4.14522 4.13743 4.12946 4.12261 4.11291 4.10219 4.08125 4.07807 4.078 4.06719 4.04125 4.02292 4.0213 4.0078 4.00744 4.00633 4.00621 4.00375 3.98299 3.97817 3.96928 3.95673 3.95339 3.95333 3.94548 3.9323 3.92841 3.92713 3.92046 3.914 3.90929 3.90697 3.90039 3.89802 3.88967 3.88684 3.88231 3.87453 3.86066 3.8573 3.85601 3.84434 3.84086 3.81954 3.81885 3.80183 3.78539 3.77965 3.76052 3.72104 3.71991 3.71432 3.71183 3.68953 3.66948 3.66913 3.64876 3.6406 3.60891 3.60566 3.5562 3.55167 3.53502 3.51616 3.47138 3.46537 3.45638 3.45198 3.41373 3.41247 3.39869 3.39548 3.38081 3.37509 3.37121 3.32706 3.23975 3.18808 3.18708 3.10808 3.10788 3.09928 3.04266 3.00642 3.00642 2.97079 2.83822 2.80452 2.60291
5.49697 5.26904 5.15653 5.11039 5.07568 4.87662 4.79851 4.71647 4.69665 4.66737 4.5395 4.46682 4.41326 4.40374 4.40085 4.3983 4.39374 4.36811 4.30876 4.30352 4.27106 4.25853 4.24805 4.24331 4.22641 4.22149 4.21906 4.20727 4.19146 4.19039 4.18912 4.18241 4.17219 4.16609 4.15554 4.15325 4.15302 4.13934 4.13678 4.13507 4.13422 4.12068 4.11497 4.10768 4.09929 4.09479 4.08835 4.07956 4.06992 4.05988 4.05527 4.0373 4.01687 3.99651 3.99503 3.9948 3.98464 3.98291 3.96776 3.958 3.95608 3.94003 3.91555 3.91505 3.91487 3.9055 3.88502 3.88469 3.88009 3.86181 3.86004 3.84811 3.83729 3.82403 3.8227 3.81957 3.81288 3.81139 3.81041 3.78038 3.77387 3.76914 3.76808 3.75861 3.75642 3.74834 3.71348 3.69975 3.69942 3.68804 3.67926 3.6663 3.65999 3.63687 3.63271 3.62265 3.59634 3.57161 3.56095 3.54854 3.54243 3.52655 3.5202 3.50591 3.49736 3.46771 3.46747 3.42541 3.41658 3.41381 3.4104 3.40751 3.38111 3.38103 3.37913 3.36582 3.35519 3.33913 3.33144 3.30772 3.27787 3.12866 3.1184 3.05001 2.93771 2.92527 2.92028 2.68138
5.43506 5.25711 5.19957 5.0371 4.90567 4.85895 4.6159 4.59648 4.59571 4.58864 4.58777 4.56861 4.53858 4.50524 4.48539 4.45843 4.4584 4.43993 4.40148 4.39505 4.39078 4.38743 4.38339 4.37652 4.3716 4.37008 4.32875 4.31214 4.30139 4.29388 4.2904 4.2606 4.2602 4.25766 4.22795 4.21069 4.17823 4.16907 4.16288 4.16017 4.15937 4.15393 4.15065 4.12843 4.11921 4.11496 4.11441 4.09044 4.08287 4.07441 4.04471 4.04332 4.02327 4.02249 4.01739 4.01424 3.99117 3.97774 3.97265 3.97177 3.96197 3.9535 3.95038 3.93339 3.9257 3.92484 3.91985 3.893 3.88442 3.86962 3.86669 3.86663 3.86369 3.86271 3.84421 3.84264 3.83319 3.81192 3.80812 3.80692 3.787 3.78263 3.74143 3.71393 3.70962 3.68678 3.66886 3.66583 3.66398 3.6635 3.65323 3.61544 3.61092 3.60632 3.58142 3.56264 3.54662 3.54565 3.54258 3.53925 3.51663 3.51315 3.50374 3.49935 3.48519 3.48036 3.46228 3.44656 3.43553 3.41728 3.39591 3.3811 3.35183 3.34304 3.33524 3.3336 3.25197 3.20615 3.1844 3.17469 3.16704 3.12896 3.12628 3.07319 3.05233 3.05233 2.87622 2.85806
5.38611 5.20598 5.13669 5.10952 5.09543 4.8232 4.74325 4.66347 4.62971 4.55617 4.51375 4.48059 4.47414 4.46891 4.45315 4.40621 4.40032 4.37895 4.35705 4.34097 4.32527 4.32156 4.31683 4.30647 4.28137 4.27902 4.2782 4.25839 4.25691 4.24128 4.23386 4.22828 4.22239 4.22012 4.2073 4.20636 4.20121 4.18478 4.18407 4.17641 4.17286 4.14113 4.13117 4.12812 4.12172 4.11686 4.10809 4.10213 4.09696 4.09588 4.05743 4.05444 4.04771 4.04663 4.02271 4.01958 4.01632 4.01418 3.99954 3.99431 3.99354 3.98897 3.98459 3.98182 3.94887 3.93428 3.93324 3.92395 3.90166 3.89697 3.8962 3.89338 3.88986 3.87291 3.87174 3.8362 3.833 3.83259 3.83128 3.82019 3.81898 3.81655 3.81528 3.79979 3.7958 3.78765 3.75845 3.75504 3.7378 3.73306 3.71909 3.70799 3.69057 3.68893 3.68309 3.65083 3.64899 3.6406 3.6404 3.63645 3.62584 3.61637 3.61577 3.60809 3.5957 3.59334 3.57485 3.55606 3.51217 3.4936 3.4559 3.41356 3.39155 3.39155 3.3756 3.37442 3.35318 3.33727 3.31635 3.26057 3.16973 3.02308 3.01854 2.96397 2.93286 2.90529 2.9034 2.89587
5.34306 5.16821 5.10899 5.0312 4.94256 4.84102 4.70027 4.453 4.41679 4.41272 4.40283 4.37504 4.36484 4.36115 4.328 4.31811 4.30902 4.28058 4.2718 4.26194 4.26046 4.24765 4.23814 4.18923 4.13838 4.12731 4.12444 4.11974 4.11832 4.09703 4.09107 4.08848 4.05345 4.05279 4.05031 4.04125 4.03937 4.03793 4.03343 4.0274 4.02258 3.99976 3.98708 3.98163 3.97421 3.95973 3.95478 3.94898 3.94795 3.93911 3.92461 3.92076 3.91061 3.90359 3.9022 3.88996 3.88644 3.88365 3.88087 3.87935 3.87421 3.86856 3.8522 3.8477 3.84526 3.84344 3.81943 3.81397 3.80846 3.80387 3.80324 3.7997 3.79547 3.7946 3.79064 3.76813 3.75877 3.73616 3.73071 3.71108 3.69375 3.67555 3.67313 3.67114 3.67102 3.66776 3.66663 3.66537 3.66175 3.65985 3.65955 3.65716 3.63644 3.6357 3.60044 3.53093 3.51823 3.51701 3.50838 3.50483 3.40119 3.36461 3.36461 3.34101 3.33955 3.33235 3.31832 3.31809 3.31718 3.31401 3.29123 3.26822 3.23521 3.17936 3.15363 3.11564 3.08671 3.01857 2.99189 2.98561 2.97779 2.82887 2.75773 2.66902 2.64205 2.59577 2.56112 2.33849
5.47579 5.23363 5.1993 5.0479 4.92259 4.8561 4.74254 4.73932 4.54577 4.54392 4.48396 4.47339 4.45644 4.44965 4.42527 4.40278 4.40192 4.39802 4.38446 4.38378 4.37548 4.3722 4.3563 4.35533 4.35364 4.33847 4.32533 4.31595 4.31325 4.31019 4.30816 4.29849 4.2922 4.27682 4.26428 4.26357 4.25937 4.24079 4.21045 4.21026 4.19535 4.19275 4.17483 4.16305 4.13888 4.13373 4.13277 4.1183 4.1105 4.10427 4.09771 4.09677 4.09023 4.08898 4.07834 4.05372 4.0514 4.04534 4.04442 4.04265 4.02992 4.00068 4.0002 3.99645 3.98104 3.97416 3.91695 3.91129 3.9106 3.89146 3.89039 3.8843 3.88347 3.88297 3.87304 3.86109 3.83986 3.83491 3.83386 3.82908 3.82316 3.81128 3.81055 3.80493 3.78911 3.78598 3.76876 3.74237 3.73004 3.71619 3.71444 3.67033 3.66994 3.66169 3.66069 3.65162 3.61536 3.59573 3.56888 3.54199 3.53609 3.49702 3.49527 3.48873 3.46873 3.46723 3.46283 3.46096 3.45168 3.44598 3.41464 3.37125 3.33314 3.3179 3.31032 3.25237 3.24045 3.23445 3.22929 3.21623 3.19835 3.09435 3.09382 3.04228 3.0157 2.87527 2.79293 2.69925
5.43747 5.31309 5.25162 5.08463 4.91303 4.81995 4.73345 4.68364 4.53117 4.51848 4.47687 4.47005 4.45923 4.45826 4.45055 4.43981 4.41475 4.40501 4.35665 4.34567 4.34336 4.33097 4.33062 4.32094 4.31096 4.30719 4.29323 4.26338 4.25803 4.25229 4.24218 4.23337 4.21852 4.20536 4.2003 4.19872 4.19748 4.19052 4.17759 4.17736 4.16386 4.16351 4.14991 4.12068 4.1148 4.10787 4.09757 4.09738 4.09734 4.09033 4.09024 4.07807 4.06268 4.05903 4.05666 4.05515 4.04921 4.0449 4.03912 4.03565 4.02085 4.019 4.01288 3.9953 3.98869 3.97039 3.96754 3.96648 3.96426 3.96125 3.95677 3.95196 3.94799 3.94636 3.92252 3.9021 3.89421 3.86714 3.86093 3.85909 3.85148 3.79663 3.74514 3.73916 3.7362 3.73495 3.71969 3.68045 3.66306 3.65429 3.65227 3.61072 3.59107 3.58521 3.57965 3.57255 3.56439 3.55039 3.48788 3.48656 3.48155 3.47763 3.46568 3.4469 3.44584 3.44366 3.43798 3.41563 3.35209 3.33002 3.31043 3.27178 3.24901 3.21567 3.20181 3.17368 3.14632 3.14186 3.01841 3.00586 3.00586 2.99193 2.91714 2.86409 2.69641 2.63043 2.39624 2.2559
5.27448 5.25153 5.21498 5.08134 4.98997 4.94454 4.8453 4.63153 4.59755 4.59695 4.51614 4.51528 4.51488 4.49344 4.46991 4.46031 4.43936 4.40008 4.38985 4.35043 4.34933 4.3427 4.32603 4.29855 4.28809 4.28322 4.27104 4.26646 4.23849 4.2362 4.18784 4.18691 4.18271 4.17462 4.16731 4.15618 4.15001 4.14476 4.12449 4.09503 4.09036 4.0759 4.07175 4.07149 4.05456 4.04661 4.01998 4.01212 4.01171 4.00046 3.99911 3.99782 3.98442 3.97958 3.97615 3.95236 3.94573 3.94141 3.92836 3.91928 3.91204 3.90157 3.89825 3.8976 3.87395 3.86962 3.86774 3.85578 3.85012 3.84838 3.84274 3.83839 3.82982 3.81094 3.80763 3.79747 3.7973 3.79376 3.77562 3.77055 3.7655 3.75615 3.7391 3.71792 3.70688 3.68597 3.68281 3.66155 3.6589 3.6355 3.61956 3.61524 3.60145 3.58519 3.58439 3.57504 3.55877 3.55507 3.53952 3.52593 3.50633 3.50172 3.48869 3.45795 3.43917 3.43728 3.42659 3.39664 3.39583 3.38416 3.35157 3.3498 3.34515 3.31203 3.29871 3.25918 3.21566 3.13447 3.0341 3.01227 2.98197 2.90282 2.87091 2.82647 2.78975 2.69932 2.61428 2.10316
5.3589 5.24431 5.17678 5.06875 4.98174 4.94932 4.70569 4.65048 4.53334 4.53102 4.51355 4.49166 4.48533 4.45793 4.42594 4.42384 4.40675 4.39358 4.37992 4.37381 4.35626 4.3446 4.33271 4.31356 4.31334 4.28178 4.27841 4.26686 4.25926 4.25783 4.25586 4.24954 4.23337 4.23322 4.22041 4.2073 4.20567 4.1861 4.17504 4.17477 4.15284 4.13515 4.1317 4.12119 4.1205 4.10715 4.10382 4.10376 4.085 4.08356 4.07338 4.07126 4.0638 4.05313 4.02673 3.99304 3.97803 3.9779 3.96071 3.95696 3.94741 3.93766 3.92553 3.92434 3.88391 3.8799 3.87927 3.87835 3.87377 3.86849 3.86385 3.86223 3.85203 3.84117 3.83227 3.83014 3.82954 3.82649 3.82507 3.8209 3.82001 3.81809 3.80074 3.79864 3.7826 3.75754 3.75621 3.74458 3.7214 3.71689 3.70087 3.6751 3.611 3.59259 3.59085 3.57706 3.57589 3.57323 3.55061 3.54769 3.52129 3.51056 3.50972 3.4895 3.48147 3.46622 3.46112 3.45302 3.4496 3.43198 3.42083 3.41406 3.33005 3.30602 3.29656 3.25767 3.23586 3.20333 3.12463 3.12247 3.12049 3.07086 3.00288 2.8692 2.71341 2.4063 2.38186 2.36558
